Year,Jan-Jul,Aug-Dec
1985,14.19,10.66
1986,11.76,2.56
1987,31.59,-22.45
1988,10.08,2.09
1989,24.61,2.12
1991,17.45,7.55
1995,22.4,9.58
1997,28.83,1.69
1998,15.48,9.69
1999,8.09,10.58
2003,12.56,12.28
2009,9.36,12.61
2012,9.57,3.4
2013,18.2,9.41
2017,9.71,7.93
2019,20.32,8.4
2021,16.75,8.15
2023,19.09,4.17
2024,16.38,6.21
2025,7.39,8.88
2026,7.71,
